model architecture: [[32, 5, 5], [64, 5, 5], [1500]]
noise level: 0.2
augmentation: False
learning rate: 0.001
batch size: 128
epoch: 20
visualize after every 10batch
before training, train accuracy: 0.0944666666667, test accuracy:0.091
0-th epoch, 0-th group, loss: 1.44913570569, train accuracy: 0.61065, test accuracy:0.7705
12-th epoch, 7-th group, loss: 0.385132280298, train accuracy: 0.87855, test accuracy:0.9632
12-th epoch, 8-th group, loss: 0.384119427375, train accuracy: 0.880183333333, test accuracy:0.9593
12-th epoch, 9-th group, loss: 0.374691489418, train accuracy: 0.883066666667, test accuracy:0.9606
12-th epoch, 10-th group, loss: 0.384907194205, train accuracy: 0.880933333333, test accuracy:0.9602
12-th epoch, 11-th group, loss: 0.386392593924, train accuracy: 0.878266666667, test accuracy:0.9615
12-th epoch, 12-th group, loss: 0.384379106303, train accuracy: 0.880616666667, test accuracy:0.9641
12-th epoch, 13-th group, loss: 0.372567468381, train accuracy: 0.884766666667, test accuracy:0.9625
12-th epoch, 14-th group, loss: 0.373760749849, train accuracy: 0.885633333333, test accuracy:0.9583
12-th epoch, 15-th group, loss: 0.368523811066, train accuracy: 0.885333333333, test accuracy:0.9601
12-th epoch, 16-th group, loss: 0.376716933978, train accuracy: 0.8813, test accuracy:0.9587
12-th epoch, 17-th group, loss: 0.369446070782, train accuracy: 0.883883333333, test accuracy:0.9639
12-th epoch, 18-th group, loss: 0.366660359589, train accuracy: 0.889983333333, test accuracy:0.9564
12-th epoch, 19-th group, loss: 0.370819548114, train accuracy: 0.888383333333, test accuracy:0.9584
12-th epoch, 20-th group, loss: 0.367641267278, train accuracy: 0.884516666667, test accuracy:0.9652
12-th epoch, 21-th group, loss: 0.362660207415, train accuracy: 0.888933333333, test accuracy:0.9605
12-th epoch, 22-th group, loss: 0.355664858333, train accuracy: 0.891016666667, test accuracy:0.9578
12-th epoch, 23-th group, loss: 0.355161256425, train accuracy: 0.89155, test accuracy:0.9584
12-th epoch, 24-th group, loss: 0.35533723914, train accuracy: 0.88735, test accuracy:0.9627
12-th epoch, 25-th group, loss: 0.351355469167, train accuracy: 0.893266666667, test accuracy:0.9602
12-th epoch, 26-th group, loss: 0.355125226172, train accuracy: 0.888366666667, test accuracy:0.9617
12-th epoch, 27-th group, loss: 0.361723452562, train accuracy: 0.8833, test accuracy:0.9623
12-th epoch, 28-th group, loss: 0.356455860396, train accuracy: 0.893566666667, test accuracy:0.951
12-th epoch, 29-th group, loss: 0.349712472592, train accuracy: 0.8945, test accuracy:0.9544
12-th epoch, 30-th group, loss: 0.349641880143, train accuracy: 0.890983333333, test accuracy:0.9608
12-th epoch, 31-th group, loss: 0.349365511439, train accuracy: 0.888033333333, test accuracy:0.9623
12-th epoch, 32-th group, loss: 0.346992473869, train accuracy: 0.89255, test accuracy:0.9604
12-th epoch, 33-th group, loss: 0.345864745688, train accuracy: 0.893566666667, test accuracy:0.9583
12-th epoch, 34-th group, loss: 0.3464144722, train accuracy: 0.891833333333, test accuracy:0.9599
12-th epoch, 35-th group, loss: 0.339563472517, train accuracy: 0.897133333333, test accuracy:0.9562
12-th epoch, 36-th group, loss: 0.349926567662, train accuracy: 0.90195, test accuracy:0.9463
12-th epoch, 37-th group, loss: 0.344080410667, train accuracy: 0.895666666667, test accuracy:0.9581
12-th epoch, 38-th group, loss: 0.340956770241, train accuracy: 0.894283333333, test accuracy:0.9633
12-th epoch, 39-th group, loss: 0.337241091146, train accuracy: 0.899133333333, test accuracy:0.9581
12-th epoch, 40-th group, loss: 0.33474584765, train accuracy: 0.89985, test accuracy:0.9566
12-th epoch, 41-th group, loss: 0.331211835738, train accuracy: 0.895116666667, test accuracy:0.9599
12-th epoch, 42-th group, loss: 0.337962361598, train accuracy: 0.89135, test accuracy:0.9634
12-th epoch, 43-th group, loss: 0.339391024013, train accuracy: 0.895283333333, test accuracy:0.9611
12-th epoch, 44-th group, loss: 0.341118046602, train accuracy: 0.8958, test accuracy:0.9569
12-th epoch, 45-th group, loss: 0.330708445231, train accuracy: 0.898166666667, test accuracy:0.9554
12-th epoch, 46-th group, loss: 0.326879845524, train accuracy: 0.896483333333, test accuracy:0.9585
13-th epoch, 0-th group, loss: 0.324478940092, train accuracy: 0.894116666667, test accuracy:0.9611
13-th epoch, 1-th group, loss: 0.313460940433, train accuracy: 0.897866666667, test accuracy:0.9625
13-th epoch, 2-th group, loss: 0.317023091237, train accuracy: 0.896516666667, test accuracy:0.958
13-th epoch, 3-th group, loss: 0.309805128946, train accuracy: 0.898983333333, test accuracy:0.9636
13-th epoch, 4-th group, loss: 0.302713389154, train accuracy: 0.905616666667, test accuracy:0.9578
13-th epoch, 5-th group, loss: 0.30482190509, train accuracy: 0.9044, test accuracy:0.9563
13-th epoch, 6-th group, loss: 0.299285501111, train accuracy: 0.906033333333, test accuracy:0.9573
13-th epoch, 7-th group, loss: 0.299113115909, train accuracy: 0.907183333333, test accuracy:0.9577
13-th epoch, 8-th group, loss: 0.294304406627, train accuracy: 0.910733333333, test accuracy:0.95
13-th epoch, 9-th group, loss: 0.290422079833, train accuracy: 0.9106, test accuracy:0.9529
13-th epoch, 10-th group, loss: 0.294424279281, train accuracy: 0.908116666667, test accuracy:0.9557
13-th epoch, 11-th group, loss: 0.290553225279, train accuracy: 0.910133333333, test accuracy:0.9545
13-th epoch, 12-th group, loss: 0.289644022274, train accuracy: 0.9121, test accuracy:0.9519
13-th epoch, 13-th group, loss: 0.290633982291, train accuracy: 0.907583333333, test accuracy:0.959
13-th epoch, 14-th group, loss: 0.299788907286, train accuracy: 0.9032, test accuracy:0.9626
13-th epoch, 15-th group, loss: 0.289718259587, train accuracy: 0.908316666667, test accuracy:0.9619
13-th epoch, 16-th group, loss: 0.297671063322, train accuracy: 0.909533333333, test accuracy:0.9532
13-th epoch, 17-th group, loss: 0.286595630117, train accuracy: 0.91285, test accuracy:0.9561
13-th epoch, 18-th group, loss: 0.287594208405, train accuracy: 0.908016666667, test accuracy:0.9616
13-th epoch, 19-th group, loss: 0.29258959346, train accuracy: 0.905666666667, test accuracy:0.9588
13-th epoch, 20-th group, loss: 0.289283735897, train accuracy: 0.911716666667, test accuracy:0.9508
13-th epoch, 21-th group, loss: 0.282942200283, train accuracy: 0.916616666667, test accuracy:0.9517
13-th epoch, 22-th group, loss: 0.285261094465, train accuracy: 0.91025, test accuracy:0.9593
13-th epoch, 23-th group, loss: 0.288735946784, train accuracy: 0.914416666667, test accuracy:0.9545
13-th epoch, 24-th group, loss: 0.284255873551, train accuracy: 0.9182, test accuracy:0.9451
13-th epoch, 25-th group, loss: 0.277257627771, train accuracy: 0.915416666667, test accuracy:0.9505
13-th epoch, 26-th group, loss: 0.281833704126, train accuracy: 0.9107, test accuracy:0.9565
13-th epoch, 27-th group, loss: 0.284556721979, train accuracy: 0.909366666667, test accuracy:0.9584
13-th epoch, 28-th group, loss: 0.277493335529, train accuracy: 0.91725, test accuracy:0.9524
13-th epoch, 29-th group, loss: 0.271433445636, train accuracy: 0.9176, test accuracy:0.9538
13-th epoch, 30-th group, loss: 0.275810168419, train accuracy: 0.913716666667, test accuracy:0.9553
13-th epoch, 31-th group, loss: 0.276971231804, train accuracy: 0.90975, test accuracy:0.9586
13-th epoch, 32-th group, loss: 0.275873700374, train accuracy: 0.916566666667, test accuracy:0.9501
13-th epoch, 33-th group, loss: 0.269421716591, train accuracy: 0.917633333333, test accuracy:0.9536
13-th epoch, 34-th group, loss: 0.268411845553, train accuracy: 0.917716666667, test accuracy:0.9551
13-th epoch, 35-th group, loss: 0.276269966422, train accuracy: 0.916866666667, test accuracy:0.949
13-th epoch, 36-th group, loss: 0.269863833507, train accuracy: 0.917283333333, test accuracy:0.9505
13-th epoch, 37-th group, loss: 0.265883747796, train accuracy: 0.91645, test accuracy:0.9555
13-th epoch, 38-th group, loss: 0.262113153718, train accuracy: 0.92235, test accuracy:0.9514
13-th epoch, 39-th group, loss: 0.264727625632, train accuracy: 0.9204, test accuracy:0.9522
13-th epoch, 40-th group, loss: 0.265263688203, train accuracy: 0.92465, test accuracy:0.9449
13-th epoch, 41-th group, loss: 0.25862752768, train accuracy: 0.91985, test accuracy:0.9511
13-th epoch, 42-th group, loss: 0.25894630153, train accuracy: 0.916066666667, test accuracy:0.9561
13-th epoch, 43-th group, loss: 0.250969422096, train accuracy: 0.923766666667, test accuracy:0.9498
13-th epoch, 44-th group, loss: 0.255063568554, train accuracy: 0.925366666667, test accuracy:0.9487
13-th epoch, 45-th group, loss: 0.251043670154, train accuracy: 0.92685, test accuracy:0.9458
13-th epoch, 46-th group, loss: 0.248119074808, train accuracy: 0.925783333333, test accuracy:0.9492
14-th epoch, 0-th group, loss: 0.252587565999, train accuracy: 0.918966666667, test accuracy:0.9524
14-th epoch, 1-th group, loss: 0.243174416207, train accuracy: 0.91965, test accuracy:0.9596
14-th epoch, 2-th group, loss: 0.242303111312, train accuracy: 0.920466666667, test accuracy:0.9572
14-th epoch, 3-th group, loss: 0.238178344143, train accuracy: 0.922283333333, test accuracy:0.9601
14-th epoch, 4-th group, loss: 0.236846579202, train accuracy: 0.924033333333, test accuracy:0.9579
14-th epoch, 5-th group, loss: 0.233253233812, train accuracy: 0.928583333333, test accuracy:0.9535
14-th epoch, 6-th group, loss: 0.230682100823, train accuracy: 0.9263, test accuracy:0.9511
14-th epoch, 7-th group, loss: 0.231118986931, train accuracy: 0.926166666667, test accuracy:0.9542
14-th epoch, 8-th group, loss: 0.228973599282, train accuracy: 0.928, test accuracy:0.9491
14-th epoch, 9-th group, loss: 0.230704120468, train accuracy: 0.928016666667, test accuracy:0.9507
14-th epoch, 10-th group, loss: 0.230519883684, train accuracy: 0.927433333333, test accuracy:0.951
14-th epoch, 11-th group, loss: 0.227733105073, train accuracy: 0.928266666667, test accuracy:0.9485
14-th epoch, 12-th group, loss: 0.225461774683, train accuracy: 0.927566666667, test accuracy:0.954
14-th epoch, 13-th group, loss: 0.224369535314, train accuracy: 0.931933333333, test accuracy:0.9482
14-th epoch, 14-th group, loss: 0.223351813079, train accuracy: 0.928866666667, test accuracy:0.9522
14-th epoch, 15-th group, loss: 0.224438887607, train accuracy: 0.92795, test accuracy:0.953
14-th epoch, 16-th group, loss: 0.22188909253, train accuracy: 0.933866666667, test accuracy:0.9435
14-th epoch, 17-th group, loss: 0.224028106713, train accuracy: 0.93005, test accuracy:0.9517
14-th epoch, 18-th group, loss: 0.22647809057, train accuracy: 0.927233333333, test accuracy:0.9513
14-th epoch, 19-th group, loss: 0.221612782606, train accuracy: 0.930433333333, test accuracy:0.9479
14-th epoch, 20-th group, loss: 0.227949160183, train accuracy: 0.92935, test accuracy:0.9474
14-th epoch, 21-th group, loss: 0.220700674641, train accuracy: 0.931333333333, test accuracy:0.9468
14-th epoch, 22-th group, loss: 0.221432534292, train accuracy: 0.928966666667, test accuracy:0.9548
14-th epoch, 23-th group, loss: 0.218815694517, train accuracy: 0.933683333333, test accuracy:0.9497
14-th epoch, 24-th group, loss: 0.220304414847, train accuracy: 0.9322, test accuracy:0.9481
14-th epoch, 25-th group, loss: 0.21916983794, train accuracy: 0.931933333333, test accuracy:0.9479
14-th epoch, 26-th group, loss: 0.217447653515, train accuracy: 0.930816666667, test accuracy:0.9519
14-th epoch, 27-th group, loss: 0.216958564069, train accuracy: 0.93515, test accuracy:0.9466
14-th epoch, 28-th group, loss: 0.214206840263, train accuracy: 0.93275, test accuracy:0.9522
14-th epoch, 29-th group, loss: 0.219890428381, train accuracy: 0.93245, test accuracy:0.9516
14-th epoch, 30-th group, loss: 0.209121965352, train accuracy: 0.937266666667, test accuracy:0.9438
14-th epoch, 31-th group, loss: 0.21164579914, train accuracy: 0.934683333333, test accuracy:0.9477
14-th epoch, 32-th group, loss: 0.21156410403, train accuracy: 0.93565, test accuracy:0.9491
14-th epoch, 33-th group, loss: 0.204379858196, train accuracy: 0.9376, test accuracy:0.9482
14-th epoch, 34-th group, loss: 0.210946564033, train accuracy: 0.94245, test accuracy:0.9382
14-th epoch, 35-th group, loss: 0.206907772819, train accuracy: 0.935133333333, test accuracy:0.9516
14-th epoch, 36-th group, loss: 0.204800881429, train accuracy: 0.93735, test accuracy:0.9487
14-th epoch, 37-th group, loss: 0.204504966539, train accuracy: 0.939333333333, test accuracy:0.9458
14-th epoch, 38-th group, loss: 0.203855587385, train accuracy: 0.93795, test accuracy:0.9483
14-th epoch, 39-th group, loss: 0.208492670532, train accuracy: 0.936716666667, test accuracy:0.9468
14-th epoch, 40-th group, loss: 0.201086792088, train accuracy: 0.941733333333, test accuracy:0.9446
14-th epoch, 41-th group, loss: 0.203089573663, train accuracy: 0.9382, test accuracy:0.9468
14-th epoch, 42-th group, loss: 0.197804550752, train accuracy: 0.937783333333, test accuracy:0.9522
14-th epoch, 43-th group, loss: 0.200840580777, train accuracy: 0.93895, test accuracy:0.9468
14-th epoch, 44-th group, loss: 0.202260471024, train accuracy: 0.942416666667, test accuracy:0.9406
14-th epoch, 45-th group, loss: 0.195481886956, train accuracy: 0.941216666667, test accuracy:0.9473
14-th epoch, 46-th group, loss: 0.192784503284, train accuracy: 0.9391, test accuracy:0.9511
15-th epoch, 0-th group, loss: 0.187493461818, train accuracy: 0.941333333333, test accuracy:0.9513
15-th epoch, 1-th group, loss: 0.186633158561, train accuracy: 0.942966666667, test accuracy:0.9467
15-th epoch, 2-th group, loss: 0.180963059695, train accuracy: 0.945383333333, test accuracy:0.9446
15-th epoch, 3-th group, loss: 0.18001780815, train accuracy: 0.941766666667, test accuracy:0.9504
15-th epoch, 4-th group, loss: 0.183708956807, train accuracy: 0.939083333333, test accuracy:0.9531
15-th epoch, 5-th group, loss: 0.178106493119, train accuracy: 0.943216666667, test accuracy:0.9516
15-th epoch, 6-th group, loss: 0.18366820535, train accuracy: 0.941183333333, test accuracy:0.952
15-th epoch, 7-th group, loss: 0.174172548243, train accuracy: 0.948866666667, test accuracy:0.9463
15-th epoch, 8-th group, loss: 0.176119648747, train accuracy: 0.946233333333, test accuracy:0.9463
15-th epoch, 9-th group, loss: 0.173410496978, train accuracy: 0.947216666667, test accuracy:0.9452
15-th epoch, 10-th group, loss: 0.172144984607, train accuracy: 0.9493, test accuracy:0.9443
15-th epoch, 11-th group, loss: 0.175022707626, train accuracy: 0.944866666667, test accuracy:0.9479
15-th epoch, 12-th group, loss: 0.17304808169, train accuracy: 0.943016666667, test accuracy:0.9528
15-th epoch, 13-th group, loss: 0.171829723003, train accuracy: 0.9465, test accuracy:0.952
15-th epoch, 14-th group, loss: 0.174128187369, train accuracy: 0.94665, test accuracy:0.9501
15-th epoch, 15-th group, loss: 0.173144154169, train accuracy: 0.945966666667, test accuracy:0.9493
15-th epoch, 16-th group, loss: 0.171287529039, train accuracy: 0.94625, test accuracy:0.9514
15-th epoch, 17-th group, loss: 0.178728221847, train accuracy: 0.94555, test accuracy:0.9481
15-th epoch, 18-th group, loss: 0.174637158537, train accuracy: 0.946316666667, test accuracy:0.9495
15-th epoch, 19-th group, loss: 0.172180176548, train accuracy: 0.948216666667, test accuracy:0.9436
15-th epoch, 20-th group, loss: 0.17113874343, train accuracy: 0.945216666667, test accuracy:0.9508
15-th epoch, 21-th group, loss: 0.169891710349, train accuracy: 0.946733333333, test accuracy:0.9523
15-th epoch, 22-th group, loss: 0.172093978899, train accuracy: 0.949233333333, test accuracy:0.9452
15-th epoch, 23-th group, loss: 0.169509176759, train accuracy: 0.946366666667, test accuracy:0.9509
15-th epoch, 24-th group, loss: 0.169475531836, train accuracy: 0.94545, test accuracy:0.9539
15-th epoch, 25-th group, loss: 0.164410726728, train accuracy: 0.950416666667, test accuracy:0.9477
15-th epoch, 26-th group, loss: 0.165201459388, train accuracy: 0.949516666667, test accuracy:0.9503
15-th epoch, 27-th group, loss: 0.167666547868, train accuracy: 0.948033333333, test accuracy:0.9485
15-th epoch, 28-th group, loss: 0.168066864784, train accuracy: 0.949233333333, test accuracy:0.9504
15-th epoch, 29-th group, loss: 0.161689286838, train accuracy: 0.9491, test accuracy:0.9518
15-th epoch, 30-th group, loss: 0.160071544244, train accuracy: 0.9528, test accuracy:0.9446
15-th epoch, 31-th group, loss: 0.1607788131, train accuracy: 0.952683333333, test accuracy:0.9424
15-th epoch, 32-th group, loss: 0.166131030085, train accuracy: 0.949966666667, test accuracy:0.9473
15-th epoch, 33-th group, loss: 0.159867707769, train accuracy: 0.9544, test accuracy:0.9443
15-th epoch, 34-th group, loss: 0.159249892483, train accuracy: 0.95005, test accuracy:0.9486
15-th epoch, 35-th group, loss: 0.164559824069, train accuracy: 0.949566666667, test accuracy:0.9482
15-th epoch, 36-th group, loss: 0.164808164781, train accuracy: 0.952616666667, test accuracy:0.9438
15-th epoch, 37-th group, loss: 0.158831538678, train accuracy: 0.951183333333, test accuracy:0.9498
15-th epoch, 38-th group, loss: 0.157182551355, train accuracy: 0.955416666667, test accuracy:0.9468
15-th epoch, 39-th group, loss: 0.159186564044, train accuracy: 0.954883333333, test accuracy:0.9461
15-th epoch, 40-th group, loss: 0.159020689259, train accuracy: 0.95, test accuracy:0.9475
15-th epoch, 41-th group, loss: 0.15680677224, train accuracy: 0.9534, test accuracy:0.9448
15-th epoch, 42-th group, loss: 0.154443764552, train accuracy: 0.9522, test accuracy:0.9495
15-th epoch, 43-th group, loss: 0.156239637982, train accuracy: 0.95185, test accuracy:0.9481
15-th epoch, 44-th group, loss: 0.156745565118, train accuracy: 0.95365, test accuracy:0.9468
15-th epoch, 45-th group, loss: 0.154000969551, train accuracy: 0.9566, test accuracy:0.9443
15-th epoch, 46-th group, loss: 0.152115636902, train accuracy: 0.9548, test accuracy:0.9454
16-th epoch, 0-th group, loss: 0.148164608606, train accuracy: 0.951533333333, test accuracy:0.9534
16-th epoch, 1-th group, loss: 0.147916511694, train accuracy: 0.949333333333, test accuracy:0.9574
16-th epoch, 2-th group, loss: 0.147971623689, train accuracy: 0.9504, test accuracy:0.9566
16-th epoch, 3-th group, loss: 0.139072569842, train accuracy: 0.958266666667, test accuracy:0.9474
16-th epoch, 4-th group, loss: 0.140631373686, train accuracy: 0.956333333333, test accuracy:0.9483
16-th epoch, 5-th group, loss: 0.141794204518, train accuracy: 0.9528, test accuracy:0.9564
16-th epoch, 6-th group, loss: 0.138006579155, train accuracy: 0.9588, test accuracy:0.9461
16-th epoch, 7-th group, loss: 0.134253030328, train accuracy: 0.961316666667, test accuracy:0.944
16-th epoch, 8-th group, loss: 0.133948646437, train accuracy: 0.9598, test accuracy:0.943
16-th epoch, 9-th group, loss: 0.131324176249, train accuracy: 0.95855, test accuracy:0.949
16-th epoch, 10-th group, loss: 0.132042595562, train accuracy: 0.959233333333, test accuracy:0.9486
16-th epoch, 11-th group, loss: 0.135391138133, train accuracy: 0.961483333333, test accuracy:0.9399
16-th epoch, 12-th group, loss: 0.13529938318, train accuracy: 0.959466666667, test accuracy:0.9453
16-th epoch, 13-th group, loss: 0.140635079753, train accuracy: 0.9548, test accuracy:0.9463
16-th epoch, 14-th group, loss: 0.134732468623, train accuracy: 0.959833333333, test accuracy:0.9417
16-th epoch, 15-th group, loss: 0.131506730767, train accuracy: 0.960666666667, test accuracy:0.9431
16-th epoch, 16-th group, loss: 0.131544395105, train accuracy: 0.959416666667, test accuracy:0.9485
16-th epoch, 17-th group, loss: 0.131512105186, train accuracy: 0.9603, test accuracy:0.9472
16-th epoch, 18-th group, loss: 0.133437813577, train accuracy: 0.9587, test accuracy:0.948
16-th epoch, 19-th group, loss: 0.136070481421, train accuracy: 0.95985, test accuracy:0.9426
16-th epoch, 20-th group, loss: 0.132657120143, train accuracy: 0.9617, test accuracy:0.9451
16-th epoch, 21-th group, loss: 0.132278265483, train accuracy: 0.961233333333, test accuracy:0.9437
16-th epoch, 22-th group, loss: 0.13007187606, train accuracy: 0.959816666667, test accuracy:0.944
16-th epoch, 23-th group, loss: 0.128072824116, train accuracy: 0.963266666667, test accuracy:0.9384
16-th epoch, 24-th group, loss: 0.132292888794, train accuracy: 0.958566666667, test accuracy:0.9485
16-th epoch, 25-th group, loss: 0.129644647539, train accuracy: 0.9597, test accuracy:0.945
16-th epoch, 26-th group, loss: 0.130417554975, train accuracy: 0.963516666667, test accuracy:0.9393
16-th epoch, 27-th group, loss: 0.130883802286, train accuracy: 0.960683333333, test accuracy:0.944
16-th epoch, 28-th group, loss: 0.13098049306, train accuracy: 0.96125, test accuracy:0.9399
16-th epoch, 29-th group, loss: 0.127451743312, train accuracy: 0.963933333333, test accuracy:0.9381
16-th epoch, 30-th group, loss: 0.128303951616, train accuracy: 0.961683333333, test accuracy:0.9457
16-th epoch, 31-th group, loss: 0.125917453087, train accuracy: 0.964166666667, test accuracy:0.9447
16-th epoch, 32-th group, loss: 0.125771868235, train accuracy: 0.961816666667, test accuracy:0.9491
16-th epoch, 33-th group, loss: 0.127146604983, train accuracy: 0.96275, test accuracy:0.9405
16-th epoch, 34-th group, loss: 0.124253321603, train accuracy: 0.964083333333, test accuracy:0.9453
16-th epoch, 35-th group, loss: 0.122140050137, train accuracy: 0.96295, test accuracy:0.948
16-th epoch, 36-th group, loss: 0.12030769285, train accuracy: 0.965066666667, test accuracy:0.9446
16-th epoch, 37-th group, loss: 0.121620578419, train accuracy: 0.964916666667, test accuracy:0.9471
16-th epoch, 38-th group, loss: 0.121478970693, train accuracy: 0.9659, test accuracy:0.9412
16-th epoch, 39-th group, loss: 0.121196474278, train accuracy: 0.9632, test accuracy:0.9464
16-th epoch, 40-th group, loss: 0.118638818305, train accuracy: 0.965583333333, test accuracy:0.947
16-th epoch, 41-th group, loss: 0.121427071715, train accuracy: 0.964583333333, test accuracy:0.944
16-th epoch, 42-th group, loss: 0.115906981215, train accuracy: 0.96735, test accuracy:0.9447
16-th epoch, 43-th group, loss: 0.11739060971, train accuracy: 0.967616666667, test accuracy:0.9434
16-th epoch, 44-th group, loss: 0.116848853323, train accuracy: 0.9654, test accuracy:0.9475
16-th epoch, 45-th group, loss: 0.118084056169, train accuracy: 0.96715, test accuracy:0.943
16-th epoch, 46-th group, loss: 0.115527697699, train accuracy: 0.970116666667, test accuracy:0.9393
17-th epoch, 0-th group, loss: 0.112994250725, train accuracy: 0.968083333333, test accuracy:0.9425
17-th epoch, 1-th group, loss: 0.111819812685, train accuracy: 0.966466666667, test accuracy:0.9487
17-th epoch, 2-th group, loss: 0.106951011979, train accuracy: 0.968683333333, test accuracy:0.9482
17-th epoch, 3-th group, loss: 0.109794382583, train accuracy: 0.966333333333, test accuracy:0.9473
17-th epoch, 4-th group, loss: 0.107991531005, train accuracy: 0.966683333333, test accuracy:0.9484
17-th epoch, 5-th group, loss: 0.107709631412, train accuracy: 0.9675, test accuracy:0.9479
17-th epoch, 6-th group, loss: 0.111006129847, train accuracy: 0.966683333333, test accuracy:0.9446
17-th epoch, 7-th group, loss: 0.106621706126, train accuracy: 0.966033333333, test accuracy:0.9493
17-th epoch, 8-th group, loss: 0.109935452108, train accuracy: 0.966566666667, test accuracy:0.9448
17-th epoch, 9-th group, loss: 0.109273468895, train accuracy: 0.965683333333, test accuracy:0.9478
17-th epoch, 10-th group, loss: 0.109604059734, train accuracy: 0.965333333333, test accuracy:0.95
17-th epoch, 11-th group, loss: 0.109396744988, train accuracy: 0.965333333333, test accuracy:0.9472
17-th epoch, 12-th group, loss: 0.106448607089, train accuracy: 0.970333333333, test accuracy:0.9408
17-th epoch, 13-th group, loss: 0.102484065599, train accuracy: 0.969016666667, test accuracy:0.9458
17-th epoch, 14-th group, loss: 0.107033294927, train accuracy: 0.966483333333, test accuracy:0.946
17-th epoch, 15-th group, loss: 0.106917886813, train accuracy: 0.96625, test accuracy:0.9458
17-th epoch, 16-th group, loss: 0.106240257799, train accuracy: 0.966666666667, test accuracy:0.9469
17-th epoch, 17-th group, loss: 0.102493179137, train accuracy: 0.970516666667, test accuracy:0.9455
17-th epoch, 18-th group, loss: 0.107359546309, train accuracy: 0.9687, test accuracy:0.9451
17-th epoch, 19-th group, loss: 0.107104125777, train accuracy: 0.967433333333, test accuracy:0.9436
17-th epoch, 20-th group, loss: 0.102481589048, train accuracy: 0.970083333333, test accuracy:0.9431
17-th epoch, 21-th group, loss: 0.10344477235, train accuracy: 0.9711, test accuracy:0.9399
17-th epoch, 22-th group, loss: 0.105950367929, train accuracy: 0.968266666667, test accuracy:0.9443
17-th epoch, 23-th group, loss: 0.103399913163, train accuracy: 0.968483333333, test accuracy:0.9475
17-th epoch, 24-th group, loss: 0.103274972062, train accuracy: 0.970483333333, test accuracy:0.9449
17-th epoch, 25-th group, loss: 0.101982831154, train accuracy: 0.970633333333, test accuracy:0.9401
17-th epoch, 26-th group, loss: 0.102150026311, train accuracy: 0.968883333333, test accuracy:0.9464
17-th epoch, 27-th group, loss: 0.103805640065, train accuracy: 0.969583333333, test accuracy:0.9428
17-th epoch, 28-th group, loss: 0.0998113973483, train accuracy: 0.970866666667, test accuracy:0.9456
17-th epoch, 29-th group, loss: 0.10323366212, train accuracy: 0.970283333333, test accuracy:0.9439
17-th epoch, 30-th group, loss: 0.103116966223, train accuracy: 0.968666666667, test accuracy:0.9452
17-th epoch, 31-th group, loss: 0.102738118187, train accuracy: 0.967133333333, test accuracy:0.9495
17-th epoch, 32-th group, loss: 0.104719016951, train accuracy: 0.967316666667, test accuracy:0.9474
17-th epoch, 33-th group, loss: 0.0981568180472, train accuracy: 0.972616666667, test accuracy:0.9401
17-th epoch, 34-th group, loss: 0.101454762286, train accuracy: 0.97005, test accuracy:0.9419
17-th epoch, 35-th group, loss: 0.0982351669669, train accuracy: 0.97045, test accuracy:0.9437
17-th epoch, 36-th group, loss: 0.102740887524, train accuracy: 0.969516666667, test accuracy:0.9412
17-th epoch, 37-th group, loss: 0.0977499730965, train accuracy: 0.971466666667, test accuracy:0.9404
17-th epoch, 38-th group, loss: 0.0995417593991, train accuracy: 0.972166666667, test accuracy:0.9412
17-th epoch, 39-th group, loss: 0.0974124113992, train accuracy: 0.972, test accuracy:0.9451
17-th epoch, 40-th group, loss: 0.0967322511425, train accuracy: 0.97165, test accuracy:0.9472
17-th epoch, 41-th group, loss: 0.0988199379732, train accuracy: 0.97015, test accuracy:0.9465
17-th epoch, 42-th group, loss: 0.0952499030054, train accuracy: 0.971633333333, test accuracy:0.945
17-th epoch, 43-th group, loss: 0.0970989370485, train accuracy: 0.9703, test accuracy:0.9476
17-th epoch, 44-th group, loss: 0.0973161596909, train accuracy: 0.97285, test accuracy:0.9444
17-th epoch, 45-th group, loss: 0.0968795067385, train accuracy: 0.97505, test accuracy:0.9409
17-th epoch, 46-th group, loss: 0.0938082461481, train accuracy: 0.975733333333, test accuracy:0.9406
18-th epoch, 0-th group, loss: 0.0963407460871, train accuracy: 0.969483333333, test accuracy:0.9499
18-th epoch, 1-th group, loss: 0.09734072951, train accuracy: 0.969083333333, test accuracy:0.9494
18-th epoch, 2-th group, loss: 0.0908382779251, train accuracy: 0.974083333333, test accuracy:0.9426
18-th epoch, 3-th group, loss: 0.0887422862753, train accuracy: 0.974283333333, test accuracy:0.9446
18-th epoch, 4-th group, loss: 0.0884319574907, train accuracy: 0.97275, test accuracy:0.9437
18-th epoch, 5-th group, loss: 0.087967301663, train accuracy: 0.974083333333, test accuracy:0.9471
18-th epoch, 6-th group, loss: 0.0886117008644, train accuracy: 0.974283333333, test accuracy:0.9455
18-th epoch, 7-th group, loss: 0.0870573690943, train accuracy: 0.975366666667, test accuracy:0.9398
18-th epoch, 8-th group, loss: 0.0876091652212, train accuracy: 0.975333333333, test accuracy:0.9471
18-th epoch, 9-th group, loss: 0.086495114435, train accuracy: 0.974266666667, test accuracy:0.9501
18-th epoch, 10-th group, loss: 0.0856772456833, train accuracy: 0.973183333333, test accuracy:0.9512
