model architecture: [[32, 5, 5], [64, 5, 5], [1500]]
noise level: 0.3
augmentation: False
learning rate: 0.001
batch size: 128
epoch: 20
visualize after every 10batch
before training, train accuracy: 0.10076666666666667, test accuracy:0.0958
0-th epoch, 0-th group, loss: 1.7633405061086018, train accuracy: 0.5172333333333333, test accuracy:0.7416
11-th epoch, 19-th group, loss: 1.224338192542394, train accuracy: 0.6896666666666667, test accuracy:0.9127
11-th epoch, 20-th group, loss: 1.1187134418884914, train accuracy: 0.7060666666666666, test accuracy:0.9398
11-th epoch, 21-th group, loss: 1.1372092947800954, train accuracy: 0.7048666666666666, test accuracy:0.9337
11-th epoch, 22-th group, loss: 1.1713644734859467, train accuracy: 0.70335, test accuracy:0.934
11-th epoch, 23-th group, loss: 1.1931187746047973, train accuracy: 0.7005, test accuracy:0.9341
11-th epoch, 24-th group, loss: 1.0566340449968974, train accuracy: 0.7122, test accuracy:0.9419
11-th epoch, 25-th group, loss: 1.1759397739807764, train accuracy: 0.6992, test accuracy:0.9326
11-th epoch, 26-th group, loss: 1.147991729927063, train accuracy: 0.70535, test accuracy:0.9432
11-th epoch, 27-th group, loss: 1.1248306444803873, train accuracy: 0.7058166666666666, test accuracy:0.9329
11-th epoch, 28-th group, loss: 1.267319372566541, train accuracy: 0.6917666666666666, test accuracy:0.9135
11-th epoch, 29-th group, loss: 1.1778774136304855, train accuracy: 0.7039166666666666, test accuracy:0.9316
11-th epoch, 30-th group, loss: 1.1304003754059473, train accuracy: 0.70325, test accuracy:0.922
11-th epoch, 31-th group, loss: 1.1385200521945953, train accuracy: 0.7062833333333334, test accuracy:0.9397
11-th epoch, 32-th group, loss: 1.060263747270902, train accuracy: 0.71155, test accuracy:0.9331
11-th epoch, 33-th group, loss: 1.0843981320699057, train accuracy: 0.7129833333333333, test accuracy:0.939
11-th epoch, 34-th group, loss: 1.0742288676102956, train accuracy: 0.7159333333333333, test accuracy:0.9347
11-th epoch, 35-th group, loss: 1.060211945136388, train accuracy: 0.7162166666666666, test accuracy:0.9411
11-th epoch, 36-th group, loss: 1.0717603996753693, train accuracy: 0.7137166666666667, test accuracy:0.9476
11-th epoch, 37-th group, loss: 1.0847541779359182, train accuracy: 0.715, test accuracy:0.9587
11-th epoch, 38-th group, loss: 1.0613170490105948, train accuracy: 0.7159833333333333, test accuracy:0.9439
11-th epoch, 39-th group, loss: 1.1452513990481694, train accuracy: 0.7084, test accuracy:0.933
11-th epoch, 40-th group, loss: 1.1770914477507273, train accuracy: 0.70085, test accuracy:0.9024
11-th epoch, 41-th group, loss: 1.1536659602562587, train accuracy: 0.7084333333333334, test accuracy:0.9296
11-th epoch, 42-th group, loss: 1.090676159087817, train accuracy: 0.7147833333333333, test accuracy:0.9438
11-th epoch, 43-th group, loss: 1.068396172261238, train accuracy: 0.7127833333333333, test accuracy:0.9361
11-th epoch, 44-th group, loss: 1.0832777248620986, train accuracy: 0.7114, test accuracy:0.9358
11-th epoch, 45-th group, loss: 1.1382186505556107, train accuracy: 0.7075, test accuracy:0.9388
11-th epoch, 46-th group, loss: 1.028404404815038, train accuracy: 0.7170666666666666, test accuracy:0.9393
12-th epoch, 0-th group, loss: 1.0257227847417196, train accuracy: 0.7178333333333333, test accuracy:0.957
12-th epoch, 1-th group, loss: 1.0342007026751836, train accuracy: 0.7166166666666667, test accuracy:0.9486
12-th epoch, 2-th group, loss: 1.0801765780687331, train accuracy: 0.71225, test accuracy:0.9377
12-th epoch, 3-th group, loss: 1.1159830962101618, train accuracy: 0.71075, test accuracy:0.9383
12-th epoch, 4-th group, loss: 1.1349019816875459, train accuracy: 0.7088166666666667, test accuracy:0.9373
12-th epoch, 5-th group, loss: 1.145414006058375, train accuracy: 0.7105666666666667, test accuracy:0.9301
12-th epoch, 6-th group, loss: 1.1018664020379385, train accuracy: 0.71235, test accuracy:0.9301
12-th epoch, 7-th group, loss: 1.1496495243072509, train accuracy: 0.7084333333333334, test accuracy:0.923
12-th epoch, 8-th group, loss: 1.0685540869235992, train accuracy: 0.7166833333333333, test accuracy:0.9361
12-th epoch, 9-th group, loss: 1.084579306825002, train accuracy: 0.7156666666666667, test accuracy:0.9365
12-th epoch, 10-th group, loss: 1.043317547392845, train accuracy: 0.7197333333333333, test accuracy:0.9381
12-th epoch, 11-th group, loss: 1.151902721563975, train accuracy: 0.7111, test accuracy:0.9348
12-th epoch, 12-th group, loss: 1.3492757964054742, train accuracy: 0.6898333333333333, test accuracy:0.908
12-th epoch, 13-th group, loss: 1.0825194346586864, train accuracy: 0.7136333333333333, test accuracy:0.9306
12-th epoch, 14-th group, loss: 1.104431006940206, train accuracy: 0.7148, test accuracy:0.9451
12-th epoch, 15-th group, loss: 1.0736710802555085, train accuracy: 0.71605, test accuracy:0.9445
12-th epoch, 16-th group, loss: 1.1024887865781785, train accuracy: 0.7092333333333334, test accuracy:0.9283
12-th epoch, 17-th group, loss: 1.1582271447261174, train accuracy: 0.7062166666666667, test accuracy:0.9389
12-th epoch, 18-th group, loss: 1.141254736351967, train accuracy: 0.7067666666666667, test accuracy:0.9299
12-th epoch, 19-th group, loss: 1.2677715002536774, train accuracy: 0.6879166666666666, test accuracy:0.8981
12-th epoch, 20-th group, loss: 1.1436752955357234, train accuracy: 0.70085, test accuracy:0.9138
12-th epoch, 21-th group, loss: 1.130267057991028, train accuracy: 0.70945, test accuracy:0.9322
12-th epoch, 22-th group, loss: 1.140456472190221, train accuracy: 0.7086833333333333, test accuracy:0.9323
12-th epoch, 23-th group, loss: 1.2314383809884388, train accuracy: 0.7018, test accuracy:0.9278
12-th epoch, 24-th group, loss: 1.0091990262985229, train accuracy: 0.7206333333333333, test accuracy:0.9416
12-th epoch, 25-th group, loss: 1.1438378883123397, train accuracy: 0.7097333333333333, test accuracy:0.9346
12-th epoch, 26-th group, loss: 1.2207899703184764, train accuracy: 0.7013, test accuracy:0.9171
12-th epoch, 27-th group, loss: 1.1201692186355592, train accuracy: 0.7090833333333333, test accuracy:0.9239
12-th epoch, 28-th group, loss: 1.3195309229016303, train accuracy: 0.6913333333333334, test accuracy:0.9019
12-th epoch, 29-th group, loss: 1.1697216258207956, train accuracy: 0.70865, test accuracy:0.9182
12-th epoch, 30-th group, loss: 1.140839240527153, train accuracy: 0.70515, test accuracy:0.9134
12-th epoch, 31-th group, loss: 1.1171865569194157, train accuracy: 0.7111166666666666, test accuracy:0.9318
12-th epoch, 32-th group, loss: 1.0785993890682857, train accuracy: 0.7149, test accuracy:0.9247
12-th epoch, 33-th group, loss: 1.0482282265822094, train accuracy: 0.7174833333333334, test accuracy:0.9244
12-th epoch, 34-th group, loss: 1.0655467989603677, train accuracy: 0.7175833333333334, test accuracy:0.9245
12-th epoch, 35-th group, loss: 1.0618690053065618, train accuracy: 0.71925, test accuracy:0.9327
12-th epoch, 36-th group, loss: 1.05760389919281, train accuracy: 0.7202833333333334, test accuracy:0.9407
12-th epoch, 37-th group, loss: 1.0787806444883346, train accuracy: 0.7195666666666667, test accuracy:0.9456
12-th epoch, 38-th group, loss: 1.0824942824443182, train accuracy: 0.7185666666666667, test accuracy:0.9298
12-th epoch, 39-th group, loss: 1.078653376587232, train accuracy: 0.72045, test accuracy:0.9298
12-th epoch, 40-th group, loss: 1.2527812457323075, train accuracy: 0.701, test accuracy:0.9048
12-th epoch, 41-th group, loss: 1.1827100673596065, train accuracy: 0.7118666666666666, test accuracy:0.9237
12-th epoch, 42-th group, loss: 1.1045584516167641, train accuracy: 0.7156833333333333, test accuracy:0.926
12-th epoch, 43-th group, loss: 1.0312773279825846, train accuracy: 0.7213333333333334, test accuracy:0.9227
12-th epoch, 44-th group, loss: 1.0885008304198582, train accuracy: 0.7120833333333333, test accuracy:0.9157
12-th epoch, 45-th group, loss: 1.150128123720487, train accuracy: 0.7119666666666666, test accuracy:0.936
12-th epoch, 46-th group, loss: 1.065170633506775, train accuracy: 0.7145333333333334, test accuracy:0.9229
13-th epoch, 0-th group, loss: 1.011778253229459, train accuracy: 0.72315, test accuracy:0.9399
13-th epoch, 1-th group, loss: 1.0011863756577173, train accuracy: 0.7250333333333333, test accuracy:0.952
13-th epoch, 2-th group, loss: 1.0741728377978006, train accuracy: 0.7158, test accuracy:0.9315
13-th epoch, 3-th group, loss: 1.0957584239999454, train accuracy: 0.7152166666666666, test accuracy:0.9264
13-th epoch, 4-th group, loss: 1.1442317395885786, train accuracy: 0.71135, test accuracy:0.9284
13-th epoch, 5-th group, loss: 1.1526345403591791, train accuracy: 0.7097666666666667, test accuracy:0.9156
13-th epoch, 6-th group, loss: 1.0883667361656826, train accuracy: 0.7191833333333333, test accuracy:0.9299
13-th epoch, 7-th group, loss: 1.1135326791246731, train accuracy: 0.7134, test accuracy:0.9144
13-th epoch, 8-th group, loss: 1.0831204319794974, train accuracy: 0.7192666666666667, test accuracy:0.9205
13-th epoch, 9-th group, loss: 1.094325605225563, train accuracy: 0.7194666666666667, test accuracy:0.9322
13-th epoch, 10-th group, loss: 1.0342947929739952, train accuracy: 0.7221166666666666, test accuracy:0.9282
13-th epoch, 11-th group, loss: 1.1446706768592199, train accuracy: 0.7162333333333334, test accuracy:0.9233
13-th epoch, 12-th group, loss: 1.3007363989392917, train accuracy: 0.70405, test accuracy:0.92
13-th epoch, 13-th group, loss: 1.122125763519605, train accuracy: 0.71705, test accuracy:0.9286
13-th epoch, 14-th group, loss: 1.1037886010805766, train accuracy: 0.7145666666666667, test accuracy:0.9266
13-th epoch, 15-th group, loss: 1.023303180551529, train accuracy: 0.7226333333333333, test accuracy:0.9393
13-th epoch, 16-th group, loss: 1.1834185854236285, train accuracy: 0.70205, test accuracy:0.9118
13-th epoch, 17-th group, loss: 1.1445484052658081, train accuracy: 0.7053, test accuracy:0.9207
13-th epoch, 18-th group, loss: 1.1246179041465123, train accuracy: 0.7097833333333333, test accuracy:0.9245
13-th epoch, 19-th group, loss: 1.196803838300705, train accuracy: 0.6972166666666667, test accuracy:0.9041
13-th epoch, 20-th group, loss: 1.1177314304351806, train accuracy: 0.7105833333333333, test accuracy:0.9161
13-th epoch, 21-th group, loss: 1.1144469881137211, train accuracy: 0.7123, test accuracy:0.9214
13-th epoch, 22-th group, loss: 1.1300443419893582, train accuracy: 0.7137666666666667, test accuracy:0.9278
13-th epoch, 23-th group, loss: 1.2465708015799521, train accuracy: 0.7003833333333334, test accuracy:0.9084
13-th epoch, 24-th group, loss: 1.025139473859469, train accuracy: 0.7218666666666667, test accuracy:0.9205
13-th epoch, 25-th group, loss: 1.0684924325227738, train accuracy: 0.7201, test accuracy:0.9258
13-th epoch, 26-th group, loss: 1.2041252072572708, train accuracy: 0.7058166666666666, test accuracy:0.9126
13-th epoch, 27-th group, loss: 1.0825036853988965, train accuracy: 0.7200833333333333, test accuracy:0.9313
13-th epoch, 28-th group, loss: 1.3093025339682898, train accuracy: 0.6965333333333333, test accuracy:0.8967
13-th epoch, 29-th group, loss: 1.181288113760948, train accuracy: 0.7113666666666667, test accuracy:0.9219
13-th epoch, 30-th group, loss: 1.152597287416458, train accuracy: 0.7058166666666666, test accuracy:0.8983
13-th epoch, 31-th group, loss: 1.1487310161590576, train accuracy: 0.7093, test accuracy:0.9134
13-th epoch, 32-th group, loss: 1.0786490421891213, train accuracy: 0.72, test accuracy:0.9344
13-th epoch, 33-th group, loss: 1.0219223752419153, train accuracy: 0.7243, test accuracy:0.9292
13-th epoch, 34-th group, loss: 1.0408679497559865, train accuracy: 0.72185, test accuracy:0.919
13-th epoch, 35-th group, loss: 1.0122878007729847, train accuracy: 0.72565, test accuracy:0.9202
13-th epoch, 36-th group, loss: 1.060932674519221, train accuracy: 0.7217833333333333, test accuracy:0.9319
13-th epoch, 37-th group, loss: 1.0683927711725234, train accuracy: 0.7246833333333333, test accuracy:0.9358
13-th epoch, 38-th group, loss: 1.054111256202062, train accuracy: 0.7260666666666666, test accuracy:0.9365
13-th epoch, 39-th group, loss: 1.1053947288910548, train accuracy: 0.7225166666666667, test accuracy:0.9204
13-th epoch, 40-th group, loss: 1.1733535423000654, train accuracy: 0.7121, test accuracy:0.8913
13-th epoch, 41-th group, loss: 1.2312154737552008, train accuracy: 0.7087666666666667, test accuracy:0.9105
13-th epoch, 42-th group, loss: 1.1078455229123434, train accuracy: 0.7241833333333333, test accuracy:0.9277
13-th epoch, 43-th group, loss: 1.0160410509586335, train accuracy: 0.7268333333333333, test accuracy:0.9165
13-th epoch, 44-th group, loss: 1.0921504786014558, train accuracy: 0.7178, test accuracy:0.9142
13-th epoch, 45-th group, loss: 1.060896596801281, train accuracy: 0.71895, test accuracy:0.9207
13-th epoch, 46-th group, loss: 1.115142332394918, train accuracy: 0.7144, test accuracy:0.9196
14-th epoch, 0-th group, loss: 1.0110175831953685, train accuracy: 0.7261333333333333, test accuracy:0.9323
14-th epoch, 1-th group, loss: 0.9829435598611832, train accuracy: 0.7294166666666667, test accuracy:0.9433
14-th epoch, 2-th group, loss: 1.016334529598554, train accuracy: 0.7273666666666667, test accuracy:0.9322
14-th epoch, 3-th group, loss: 1.0624080614924432, train accuracy: 0.72375, test accuracy:0.9293
14-th epoch, 4-th group, loss: 1.0876203846176464, train accuracy: 0.7225833333333334, test accuracy:0.9248
14-th epoch, 5-th group, loss: 1.1851757246812185, train accuracy: 0.7124, test accuracy:0.9148
14-th epoch, 6-th group, loss: 1.0828274810393652, train accuracy: 0.7215166666666667, test accuracy:0.9132
14-th epoch, 7-th group, loss: 1.116323108446598, train accuracy: 0.7187833333333333, test accuracy:0.9136
14-th epoch, 8-th group, loss: 1.076620176355044, train accuracy: 0.7243, test accuracy:0.916
14-th epoch, 9-th group, loss: 1.095305731121699, train accuracy: 0.7262833333333333, test accuracy:0.927
14-th epoch, 10-th group, loss: 1.0644435021559397, train accuracy: 0.7255666666666667, test accuracy:0.9229
14-th epoch, 11-th group, loss: 1.1561032168070475, train accuracy: 0.7128833333333333, test accuracy:0.9064
14-th epoch, 12-th group, loss: 1.3454534964740277, train accuracy: 0.7069833333333333, test accuracy:0.9131
14-th epoch, 13-th group, loss: 1.1087906206051508, train accuracy: 0.7168833333333333, test accuracy:0.9002
14-th epoch, 14-th group, loss: 1.0671692296187083, train accuracy: 0.7253666666666667, test accuracy:0.9272
14-th epoch, 15-th group, loss: 1.0400149890621504, train accuracy: 0.7284833333333334, test accuracy:0.9318
14-th epoch, 16-th group, loss: 1.1180879324595134, train accuracy: 0.7129666666666666, test accuracy:0.9091
14-th epoch, 17-th group, loss: 1.211254775472482, train accuracy: 0.7019166666666666, test accuracy:0.9038
14-th epoch, 18-th group, loss: 1.1359430952072143, train accuracy: 0.7117166666666667, test accuracy:0.9179
14-th epoch, 19-th group, loss: 1.1886615364114443, train accuracy: 0.7052333333333334, test accuracy:0.9031
14-th epoch, 20-th group, loss: 1.1971930779854456, train accuracy: 0.7083666666666667, test accuracy:0.9038
14-th epoch, 21-th group, loss: 1.1288664801597594, train accuracy: 0.7169, test accuracy:0.9114
14-th epoch, 22-th group, loss: 1.179045751575629, train accuracy: 0.7112166666666667, test accuracy:0.9108
14-th epoch, 23-th group, loss: 1.2816267598867417, train accuracy: 0.7005833333333333, test accuracy:0.903
14-th epoch, 24-th group, loss: 1.0344578023711841, train accuracy: 0.7255833333333334, test accuracy:0.9222
14-th epoch, 25-th group, loss: 1.0140565107663473, train accuracy: 0.7291666666666666, test accuracy:0.9277
14-th epoch, 26-th group, loss: 1.2563235175530116, train accuracy: 0.7070166666666666, test accuracy:0.9116
14-th epoch, 27-th group, loss: 1.1407441870768864, train accuracy: 0.71825, test accuracy:0.916
14-th epoch, 28-th group, loss: 1.2275391924262047, train accuracy: 0.70805, test accuracy:0.9045
14-th epoch, 29-th group, loss: 1.3316464229941367, train accuracy: 0.7007166666666667, test accuracy:0.8988
14-th epoch, 30-th group, loss: 1.1428556145389874, train accuracy: 0.7130666666666666, test accuracy:0.9036
14-th epoch, 31-th group, loss: 1.1678979600389798, train accuracy: 0.7058833333333333, test accuracy:0.8952
14-th epoch, 32-th group, loss: 1.043560042933623, train accuracy: 0.72595, test accuracy:0.9199
14-th epoch, 33-th group, loss: 1.0630851263244947, train accuracy: 0.7271166666666666, test accuracy:0.9235
14-th epoch, 34-th group, loss: 1.0738241813898086, train accuracy: 0.7240833333333333, test accuracy:0.9136
14-th epoch, 35-th group, loss: 1.0381683421413104, train accuracy: 0.7268666666666667, test accuracy:0.9155
14-th epoch, 36-th group, loss: 1.0809250137408575, train accuracy: 0.7229, test accuracy:0.9178
14-th epoch, 37-th group, loss: 1.033056071694692, train accuracy: 0.73105, test accuracy:0.9328
14-th epoch, 38-th group, loss: 1.0676899024566016, train accuracy: 0.7275833333333334, test accuracy:0.922
14-th epoch, 39-th group, loss: 1.1093457766473294, train accuracy: 0.7293666666666667, test accuracy:0.9208
14-th epoch, 40-th group, loss: 1.2294767451981703, train accuracy: 0.71265, test accuracy:0.8924
14-th epoch, 41-th group, loss: 1.2004068383177122, train accuracy: 0.71565, test accuracy:0.9081
14-th epoch, 42-th group, loss: 1.1957667947769166, train accuracy: 0.71945, test accuracy:0.9162
14-th epoch, 43-th group, loss: 0.990308642133077, train accuracy: 0.7355833333333334, test accuracy:0.9224
14-th epoch, 44-th group, loss: 1.1260347612818082, train accuracy: 0.7211833333333333, test accuracy:0.914
14-th epoch, 45-th group, loss: 1.1039725260178248, train accuracy: 0.7214, test accuracy:0.9071
14-th epoch, 46-th group, loss: 1.093764336637656, train accuracy: 0.7224166666666667, test accuracy:0.9072
15-th epoch, 0-th group, loss: 1.063517906721433, train accuracy: 0.7264333333333334, test accuracy:0.917
15-th epoch, 1-th group, loss: 0.9985878775993983, train accuracy: 0.73075, test accuracy:0.926
15-th epoch, 2-th group, loss: 1.0083928752422333, train accuracy: 0.73135, test accuracy:0.9219
15-th epoch, 3-th group, loss: 1.0550136220633983, train accuracy: 0.7283833333333334, test accuracy:0.9192
15-th epoch, 4-th group, loss: 1.056300462690989, train accuracy: 0.7278, test accuracy:0.9078
15-th epoch, 5-th group, loss: 1.1696486935536066, train accuracy: 0.71845, test accuracy:0.9042
15-th epoch, 6-th group, loss: 1.1303731428444386, train accuracy: 0.7255833333333334, test accuracy:0.9102
15-th epoch, 7-th group, loss: 1.1432809093236924, train accuracy: 0.72455, test accuracy:0.9067
15-th epoch, 8-th group, loss: 1.0766713970442614, train accuracy: 0.7330166666666666, test accuracy:0.9239
15-th epoch, 9-th group, loss: 1.0572685339411099, train accuracy: 0.7356, test accuracy:0.9326
15-th epoch, 10-th group, loss: 1.0938957631309827, train accuracy: 0.7296166666666667, test accuracy:0.9218
15-th epoch, 11-th group, loss: 1.0849816838165125, train accuracy: 0.7238, test accuracy:0.9065
15-th epoch, 12-th group, loss: 1.40524800705115, train accuracy: 0.7038833333333333, test accuracy:0.9067
15-th epoch, 13-th group, loss: 1.0980189947168033, train accuracy: 0.7278, test accuracy:0.9176
15-th epoch, 14-th group, loss: 1.0557411620378494, train accuracy: 0.7301833333333333, test accuracy:0.9176
15-th epoch, 15-th group, loss: 0.9940351042429606, train accuracy: 0.7369333333333333, test accuracy:0.9245
15-th epoch, 16-th group, loss: 1.001118894092242, train accuracy: 0.7321333333333333, test accuracy:0.9147
15-th epoch, 17-th group, loss: 1.194394401705265, train accuracy: 0.7113333333333334, test accuracy:0.9073
15-th epoch, 18-th group, loss: 1.2404825837612152, train accuracy: 0.7053833333333334, test accuracy:0.9001
15-th epoch, 19-th group, loss: 1.2149328972617786, train accuracy: 0.7048166666666666, test accuracy:0.8941
15-th epoch, 20-th group, loss: 1.2987654324372608, train accuracy: 0.7028333333333333, test accuracy:0.9
15-th epoch, 21-th group, loss: 1.0935164274454117, train accuracy: 0.7197666666666667, test accuracy:0.9102
15-th epoch, 22-th group, loss: 1.1776605395952862, train accuracy: 0.7193666666666667, test accuracy:0.9178
15-th epoch, 23-th group, loss: 1.2435355799555778, train accuracy: 0.7062, test accuracy:0.8953
15-th epoch, 24-th group, loss: 1.0925645132223765, train accuracy: 0.7177666666666667, test accuracy:0.9003
15-th epoch, 25-th group, loss: 0.960471294426918, train accuracy: 0.7380666666666666, test accuracy:0.9248
15-th epoch, 26-th group, loss: 1.1938417538960775, train accuracy: 0.7178666666666667, test accuracy:0.9083
15-th epoch, 27-th group, loss: 1.210229435368379, train accuracy: 0.7154166666666667, test accuracy:0.9054
15-th epoch, 28-th group, loss: 1.2751463343342144, train accuracy: 0.7058, test accuracy:0.8937
15-th epoch, 29-th group, loss: 1.3398409517963727, train accuracy: 0.7049333333333333, test accuracy:0.8931
15-th epoch, 30-th group, loss: 1.1367248858014742, train accuracy: 0.7234666666666667, test accuracy:0.9148
15-th epoch, 31-th group, loss: 1.189126054251194, train accuracy: 0.7138, test accuracy:0.902
15-th epoch, 32-th group, loss: 1.094739468661944, train accuracy: 0.7218166666666667, test accuracy:0.9092
15-th epoch, 33-th group, loss: 0.9983642157316208, train accuracy: 0.7367, test accuracy:0.9178
15-th epoch, 34-th group, loss: 1.0802737225234509, train accuracy: 0.73125, test accuracy:0.9053
15-th epoch, 35-th group, loss: 1.00978545845747, train accuracy: 0.7325333333333334, test accuracy:0.8942
15-th epoch, 36-th group, loss: 1.0571880762894947, train accuracy: 0.7315, test accuracy:0.9181
15-th epoch, 37-th group, loss: 1.0809095781763394, train accuracy: 0.7320833333333333, test accuracy:0.9283
15-th epoch, 38-th group, loss: 1.0555509174466133, train accuracy: 0.7336833333333334, test accuracy:0.9214
15-th epoch, 39-th group, loss: 1.115586321413517, train accuracy: 0.7313666666666667, test accuracy:0.9165
15-th epoch, 40-th group, loss: 1.1991122566441694, train accuracy: 0.72595, test accuracy:0.913
15-th epoch, 41-th group, loss: 1.2195154418726761, train accuracy: 0.7147333333333333, test accuracy:0.8916
15-th epoch, 42-th group, loss: 1.2178394781847794, train accuracy: 0.7228833333333333, test accuracy:0.9145
15-th epoch, 43-th group, loss: 1.0207530608514945, train accuracy: 0.7377, test accuracy:0.9225
15-th epoch, 44-th group, loss: 1.050496075650056, train accuracy: 0.73, test accuracy:0.9107
15-th epoch, 45-th group, loss: 1.0901700300514698, train accuracy: 0.72755, test accuracy:0.9153
15-th epoch, 46-th group, loss: 1.0972808728297552, train accuracy: 0.7249166666666667, test accuracy:0.9067
16-th epoch, 0-th group, loss: 1.0040854962388674, train accuracy: 0.7344833333333334, test accuracy:0.9113
16-th epoch, 1-th group, loss: 1.0020019861062368, train accuracy: 0.73715, test accuracy:0.9205
16-th epoch, 2-th group, loss: 1.0387283924619357, train accuracy: 0.7347833333333333, test accuracy:0.9275
16-th epoch, 3-th group, loss: 1.0637042093654474, train accuracy: 0.7319833333333333, test accuracy:0.9184
16-th epoch, 4-th group, loss: 1.0620173616131148, train accuracy: 0.73155, test accuracy:0.9101
16-th epoch, 5-th group, loss: 1.1359426539023718, train accuracy: 0.7251, test accuracy:0.903
16-th epoch, 6-th group, loss: 1.1435950932979584, train accuracy: 0.7262833333333333, test accuracy:0.9013
16-th epoch, 7-th group, loss: 1.1270768506526947, train accuracy: 0.7267, test accuracy:0.8975
16-th epoch, 8-th group, loss: 1.1238219324350358, train accuracy: 0.7311, test accuracy:0.9098
16-th epoch, 9-th group, loss: 0.9962968913197517, train accuracy: 0.7444333333333333, test accuracy:0.9238
16-th epoch, 10-th group, loss: 1.0530852036893368, train accuracy: 0.7384666666666667, test accuracy:0.9262
16-th epoch, 11-th group, loss: 1.1441437786281108, train accuracy: 0.7235666666666667, test accuracy:0.9028
16-th epoch, 12-th group, loss: 1.3371358055651188, train accuracy: 0.70975, test accuracy:0.9043
16-th epoch, 13-th group, loss: 1.3316680044134457, train accuracy: 0.71795, test accuracy:0.9172
16-th epoch, 14-th group, loss: 1.0159321453650791, train accuracy: 0.7382833333333333, test accuracy:0.9252
16-th epoch, 15-th group, loss: 0.9709999648928642, train accuracy: 0.7406333333333334, test accuracy:0.9147
16-th epoch, 16-th group, loss: 0.9702951295733452, train accuracy: 0.73895, test accuracy:0.9275
16-th epoch, 17-th group, loss: 1.1663970214804014, train accuracy: 0.7207, test accuracy:0.9085
16-th epoch, 18-th group, loss: 1.2506661542574564, train accuracy: 0.70965, test accuracy:0.8984
16-th epoch, 19-th group, loss: 1.2320906501968703, train accuracy: 0.7025666666666667, test accuracy:0.8802
16-th epoch, 20-th group, loss: 1.2662566304802894, train accuracy: 0.7090666666666666, test accuracy:0.893
16-th epoch, 21-th group, loss: 1.1267085983037948, train accuracy: 0.7251, test accuracy:0.9167
16-th epoch, 22-th group, loss: 1.178118513528506, train accuracy: 0.72585, test accuracy:0.9264
16-th epoch, 23-th group, loss: 1.0396300804535548, train accuracy: 0.7297833333333333, test accuracy:0.9065
16-th epoch, 24-th group, loss: 1.2355617377340793, train accuracy: 0.71275, test accuracy:0.8995
16-th epoch, 25-th group, loss: 1.0241775757829348, train accuracy: 0.73325, test accuracy:0.9144
16-th epoch, 26-th group, loss: 1.0917636752565703, train accuracy: 0.7297666666666667, test accuracy:0.9098
16-th epoch, 27-th group, loss: 1.3633618338406086, train accuracy: 0.7072666666666667, test accuracy:0.8915
16-th epoch, 28-th group, loss: 1.2082973559041819, train accuracy: 0.7155833333333333, test accuracy:0.8959
16-th epoch, 29-th group, loss: 1.3322143161575, train accuracy: 0.7106666666666667, test accuracy:0.9013
16-th epoch, 30-th group, loss: 1.1876927947878837, train accuracy: 0.7186166666666667, test accuracy:0.9018
16-th epoch, 31-th group, loss: 1.1837967313845952, train accuracy: 0.7185833333333334, test accuracy:0.901
16-th epoch, 32-th group, loss: 1.0691663484811782, train accuracy: 0.7293, test accuracy:0.9124
16-th epoch, 33-th group, loss: 1.0060546246985596, train accuracy: 0.73765, test accuracy:0.9147
16-th epoch, 34-th group, loss: 1.0368654405673345, train accuracy: 0.7360333333333333, test accuracy:0.9108
16-th epoch, 35-th group, loss: 1.0360832209030788, train accuracy: 0.7394166666666667, test accuracy:0.914
16-th epoch, 36-th group, loss: 1.047698088645935, train accuracy: 0.73635, test accuracy:0.9135
16-th epoch, 37-th group, loss: 1.1069043456335863, train accuracy: 0.7330166666666666, test accuracy:0.9233
16-th epoch, 38-th group, loss: 1.0781699656864008, train accuracy: 0.7384333333333334, test accuracy:0.9313
16-th epoch, 39-th group, loss: 1.1691882652819157, train accuracy: 0.7297833333333333, test accuracy:0.9145
16-th epoch, 40-th group, loss: 1.1903923448721567, train accuracy: 0.7268333333333333, test accuracy:0.8973
16-th epoch, 41-th group, loss: 1.2129271434724331, train accuracy: 0.7238, test accuracy:0.9009
16-th epoch, 42-th group, loss: 1.148543773651123, train accuracy: 0.7267666666666667, test accuracy:0.9025
16-th epoch, 43-th group, loss: 1.039515704536438, train accuracy: 0.7394333333333334, test accuracy:0.9148
16-th epoch, 44-th group, loss: 1.0436352852066357, train accuracy: 0.7403333333333333, test accuracy:0.9181
16-th epoch, 45-th group, loss: 1.091744465214014, train accuracy: 0.7331, test accuracy:0.9148
16-th epoch, 46-th group, loss: 1.0692621564308802, train accuracy: 0.7278166666666667, test accuracy:0.8953
17-th epoch, 0-th group, loss: 0.9995646938165029, train accuracy: 0.7366166666666667, test accuracy:0.9048
17-th epoch, 1-th group, loss: 1.0297529714862506, train accuracy: 0.73425, test accuracy:0.9133
17-th epoch, 2-th group, loss: 1.0613218823055426, train accuracy: 0.73605, test accuracy:0.9207
17-th epoch, 3-th group, loss: 1.107208895621697, train accuracy: 0.7323166666666666, test accuracy:0.9157
17-th epoch, 4-th group, loss: 1.0677804555555184, train accuracy: 0.73345, test accuracy:0.9114
17-th epoch, 5-th group, loss: 1.1246075225492318, train accuracy: 0.7262333333333333, test accuracy:0.8993
17-th epoch, 6-th group, loss: 1.1699585892399151, train accuracy: 0.7262166666666666, test accuracy:0.9011
